12/17/2021,384.91,81642850,383.33,389.19,381.77
12/16/2021,386.84,82591370,398.04,398.475,385.21
12/15/2021,397.05,73858030,387.94,397.4198,383.88
12/14/2021,388.2,75199180,387.3,390.09,383.63
12/13/2021,392.26,50166410,398,398.325,391.88
12/10/2021,398.01,52545770,396.62,398.28,393.36
12/9/2021,393.73,49973710,398.35,400.2,393.5299
12/8/2021,399.61,39204040,398.17,399.82,396.22
12/7/2021,397.83,56005260,393.03,398.46,392.99
12/6/2021,386.2,67588800,383.63,387.6,379.3
12/3/2021,383.13,105349100,391.31,392.34,378.9
12/2/2021,389.91,84416620,385.8,391.74,384.34
12/1/2021,387.12,78379250,398.28,400.48,386.64
11/30/2021,393.82,81332690,398.78,401.19,391.75
11/29/2021,399.69,54447110,395.89,400.73,395.14
11/26/2021,391.2,51533310,396.11,397.54,389.77
11/24/2021,398.76,46954380,394.93,399.05,392.54
11/23/2021,397.48,70098740,398.11,400.23,392.92
11/22/2021,399.3,61715370,405.57,408.71,399.19
11/19/2021,403.99,45191720,403.43,405.3,402.58
11/18/2021,401.75,45721520,399.73,402.27,397.45
11/17/2021,397.63,28703260,397.75,399.7196,396.64
11/16/2021,397.42,27872940,393.86,397.93,393.66
11/15/2021,394.61,33716860,395.91,396.24,392.095
11/12/2021,394.7,34730560,391.77,395.25,390.13
11/11/2021,390.59,32242980,392.57,392.75,390.24
11/10/2021,389.51,54937390,392.47,395.36,387.53
11/9/2021,395.32,50490720,399.16,399.57,393.92
11/8/2021,398.06,29256270,398.57,399.62,397.4
11/5/2021,398.6,43383800,400.04,400.99,397.16
11/4/2021,398.22,40265310,394.48,399.2,393.92
11/3/2021,393.18,33748900,389.55,393.61,388.48
11/2/2021,389.05,25135290,386.8,389.54,386.75
11/1/2021,387.43,30765300,386.56,387.56,384.42
10/29/2021,386.11,37310120,381.06,386.28,380.7
10/28/2021,384.22,38007010,381.95,384.48,381.155
10/27/2021,380,45760500,379.58,383.15,379.31
10/26/2021,379.12,47191280,380.23,382.71,377.905
10/25/2021,377.93,32597800,375.56,378.87,373.56
10/22/2021,374.1,36275820,375.98,376.97,372.385
10/21/2021,377.27,25469280,374.16,377.47,373.85
10/20/2021,374.98,31390340,375.94,376.565,373.46
10/19/2021,375.47,29090960,373.75,375.52,372.6974
10/18/2021,372.65,34513510,367.61,372.87,366.99
10/15/2021,368.94,40419880,367.88,369.06,366.82
10/14/2021,366.63,43433870,363.69,366.85,363.01
10/13/2021,360,40120800,359.51,360.69,357.43
10/12/2021,357.14,43905100,359.88,360.33,356.48
10/11/2021,358.39,34847180,359.58,363.2,358.3
10/8/2021,361.16,41822310,364.08,364.3166,360.61
10/7/2021,362.97,39411170,362.8,365.69,362.25
10/6/2021,359.67,56806540,354.08,359.95,353.15
10/5/2021,357.38,47232900,353.71,359.69,353.48
10/4/2021,352.62,76766010,358.52,358.86,350.32
10/1/2021,360.18,56375490,358.6,361.25,354.38
9/30/2021,357.96,61384580,360.97,362.68,357.1
9/29/2021,359.28,58076620,361.17,363.37,358.635
9/28/2021,359.87,97701630,365.67,370.302,359.35
9/27/2021,370.35,43338080,370.2,371.2516,367.73
9/24/2021,373.33,36056800,370.65,373.76,370.27
9/23/2021,372.98,44652000,370.76,374.04,370.099
9/22/2021,369.57,46972920,367.09,371.07,365.9584
9/21/2021,366.15,41927480,367.58,368.81,364.99
9/20/2021,365.7,76203200,367.46,369.25,360.93
